id,name,cost,ict_index,total_points,points_per_game,form,status,starts_per_90,position,team
336,Dara O'Shea,40,11.6,9,3.0,3.0,a,1.0,DEF,IPS
337,Jack Clarke,55,11.2,8,2.0,2.3,a,0.57,MID,IPS
338,Chiedozie Ogbene,50,6.1,5,1.7,1.0,a,0.97,MID,IPS
339,Facundo Buonanotte,50,23.3,17,3.4,1.3,a,0.94,MID,LEI
340,Jordan Ayew,52,12.2,7,1.2,1.3,a,0.93,MID,LEI
341,Odsonne Edouard,54,6.6,5,1.2,0.7,a,0.73,FWD,LEI
342,Boubakary Soumaré,45,0.1,1,1.0,0.0,a,0.0,MID,LEI
343,Tom Cannon,45,0.0,0,0.0,0.0,u,0.0,FWD,LEI
344,Hamza Choudhury,44,0.3,1,1.0,0.3,i,0.0,MID,LEI
345,Conor Coady,40,0.2,0,0.0,0.0,a,0.0,DEF,LEI
346,Patson Daka,49,0.0,0,0.0,0.0,i,0.0,FWD,LEI
347,Bobby De Cordova-Reid,53,2.3,6,1.5,0.3,a,1.21,MID,LEI
348,Wout Faes,41,23.3,12,2.0,1.0,a,1.0,DEF,LEI
349,Michael Golding,44,0.0,0,0.0,0.0,a,0.0,MID,LEI
350,Mads Hermansen,45,25.6,15,2.5,2.7,a,1.0,GKP,LEI
351,Daniel Iversen,40,0.0,0,0.0,0.0,a,0.0,GKP,LEI
352,James Justin,45,24.1,19,3.2,5.0,a,1.0,DEF,LEI
353,Victor Kristiansen,45,21.8,6,1.0,1.0,a,1.01,DEF,LEI
354,Wanya Marçal-Madivádua,45,0.0,0,0.0,0.0,u,0.0,MID,LEI
355,Stephy Mavididi,53,24.8,22,3.7,6.3,a,0.89,MID,LEI
356,Kasey McAteer,48,1.1,3,1.0,0.0,a,0.0,MID,LEI
357,Wilfred Ndidi,50,36.4,21,3.5,4.0,a,1.03,MID,LEI
358,Caleb Okoli,40,12.9,4,1.0,1.3,a,1.0,DEF,LEI
359,Ricardo Barbosa Pereira,43,0.0,0,0.0,0.0,a,0.0,DEF,LEI
360,Harry Souttar,40,0.0,0,0.0,0.0,u,0.0,DEF,LEI
361,Jakub Stolarczyk,40,0.0,0,0.0,0.0,i,0.0,GKP,LEI
362,Luke Thomas,40,0.0,0,0.0,0.0,a,0.0,DEF,LEI
363,Jamie Vardy,57,21.6,22,3.7,3.7,a,1.08,FWD,LEI
364,Jannik Vestergaard,40,4.5,2,1.0,0.0,a,1.0,DEF,LEI
365,Danny Ward,40,0.0,0,0.0,0.0,a,0.0,GKP,LEI
366,Harry Winks,45,18.9,11,1.8,2.0,a,1.0,MID,LEI
367,Oliver Skipp,49,6.6,5,1.2,1.0,a,1.02,MID,LEI
368,Abdul Fatawu,54,14.9,15,2.5,1.0,a,1.01,MID,LEI
369,Will Alves,45,0.0,0,0.0,0.0,a,0.0,MID,LEI
370,Ben Nelson,40,0.0,0,0.0,0.0,u,0.0,DEF,LEI
371,Bilal El Khannouss,49,3.6,3,1.0,0.7,a,1.15,MID,LEI
372,Alisson Ramses Becker,55,10.0,25,5.0,1.3,a,1.0,GKP,LIV
373,Trent Alexander-Arnold,71,33.8,33,5.5,4.3,a,1.1,DEF,LIV
374,Stefan Bajčetić Maquieira,45,0.0,0,0.0,0.0,u,0.0,MID,LIV
375,Conor Bradley,47,7.6,4,1.0,0.3,a,0.0,DEF,LIV
376,Bobby Clark,45,0.0,0,0.0,0.0,u,0.0,MID,LIV
377,Darwin Núñez Ribeiro,72,11.8,9,2.2,2.3,a,0.68,FWD,LIV
378,Diogo Teixeira da Silva,74,25.1,26,5.2,3.0,a,1.21,MID,LIV
379,Ben Doak,45,0.0,0,0.0,0.0,u,0.0,MID,LIV
380,Harvey Elliott,52,0.4,1,1.0,0.0,i,0.0,MID,LIV
381,Endo Wataru,48,0.0,1,1.0,0.0,a,0.0,MID,LIV
382,Cody Gakpo,71,8.0,5,0.8,1.0,a,0.0,FWD,LIV
383,Joe Gomez,48,0.3,1,1.0,0.3,a,0.0,DEF,LIV
384,Ryan Gravenberch,50,16.8,15,2.5,2.3,a,1.0,MID,LIV
385,Curtis Jones,53,4.6,3,1.0,1.0,a,0.0,MID,LIV
386,Caoimhin Kelleher,44,5.0,9,9.0,3.0,a,1.0,GKP,LIV
387,Ibrahima Konaté,52,22.9,31,5.2,5.7,a,0.94,DEF,LIV
388,Luis Díaz,81,56.7,53,8.8,7.0,a,1.26,MID,LIV
389,Mohamed Salah,127,82.0,59,9.8,6.0,a,1.02,MID,LIV
390,Alexis Mac Allister,63,24.4,15,2.5,2.0,a,1.06,MID,LIV
391,James McConnell,45,0.0,0,0.0,0.0,a,0.0,MID,LIV
392,Tyler Morton,45,0.0,0,0.0,0.0,a,0.0,MID,LIV
393,Nathaniel Phillips,40,0.0,0,0.0,0.0,u,0.0,DEF,LIV
394,Jarell Quansah,41,1.6,1,1.0,0.0,a,2.0,DEF,LIV
395,Rhys Williams,40,0.0,0,0.0,0.0,u,0.0,DEF,LIV
396,Andrew Robertson,60,29.5,27,4.5,3.0,a,1.08,DEF,LIV
397,Dominik Szoboszlai,65,31.4,21,3.5,2.0,a,1.1,MID,LIV
398,Konstantinos Tsimikas,47,1.0,3,1.0,0.3,a,0.0,DEF,LIV
399,Virgil van Dijk,60,17.9,28,4.7,3.3,a,1.0,DEF,LIV
400,Federico Chiesa,69,1.6,1,1.0,0.3,d,0.0,MID,LIV
401,Vítezslav Jaros,40,0.0,0,0.0,0.0,a,0.0,GKP,LIV
402,Manuel Akanji,55,24.9,14,2.3,1.7,a,1.0,DEF,MCI
403,Nathan Aké,53,0.4,1,1.0,0.0,i,0.0,DEF,MCI
404,Bernardo Veiga de Carvalho e Silva,65,40.6,19,3.2,1.3,a,0.99,MID,MCI
405,Oscar Bobb,48,0.0,0,0.0,0.0,i,0.0,MID,MCI
406,Scott Carson,40,0.0,0,0.0,0.0,a,0.0,GKP,MCI
407,Kevin De Bruyne,94,42.7,18,4.5,0.7,i,1.01,MID,MCI
408,Jérémy Doku,64,22.0,10,2.0,1.0,a,1.18,MID,MCI
409,Ederson Santana de Moraes,55,14.2,21,3.5,3.0,a,1.0,GKP,MCI
410,Phil Foden,92,9.0,3,1.0,0.7,a,0.0,MID,MCI
411,Jack Grealish,64,28.6,12,2.4,3.3,a,1.02,MID,MCI
412,Joško Gvardiol,59,31.2,22,3.7,3.7,a,0.91,DEF,MCI
413,Erling Haaland,154,84.3,65,10.8,8.0,a,1.0,FWD,MCI
414,Julián Álvarez,70,0.0,0,0.0,0.0,u,0.0,FWD,MCI
415,João Cavaco Cancelo,53,0.0,0,0.0,0.0,u,0.0,DEF,MCI
416,Mateo Kovačić,55,26.9,21,3.5,2.3,a,1.04,MID,MCI
417,Rico Lewis,47,16.9,17,3.4,1.0,a,1.14,DEF,MCI
418,Matheus Luiz Nunes,49,4.6,6,2.0,0.3,a,0.0,MID,MCI
419,James McAtee,48,0.3,1,1.0,0.0,a,0.0,MID,MCI
420,Stefan Ortega Moreno,53,0.0,0,0.0,0.0,a,0.0,GKP,MCI
421,Rodrigo 'Rodri' Hernandez,63,2.8,2,1.0,0.7,i,1.38,MID,MCI
422,Rúben Gato Alves Dias,55,17.6,9,1.5,0.7,a,0.99,DEF,MCI
423,John Stones,53,8.2,9,3.0,2.7,a,0.67,DEF,MCI
424,Kyle Walker,53,15.5,6,1.5,1.7,a,1.04,DEF,MCI
425,Sávio 'Savinho' Moreira de Oliveira,65,30.3,19,3.8,3.0,a,1.24,MID,MCI
426,Nico O'Reilly,50,0.0,0,0.0,0.0,a,0.0,MID,MCI
427,Ilkay Gündogan,65,21.8,8,1.6,2.0,a,0.94,MID,MCI
428,Issa Kaboré,45,0.0,0,0.0,0.0,u,0.0,DEF,MCI
429,Amad Diallo,50,36.5,20,3.3,3.3,a,1.06,MID,MUN
430,Antony Matheus dos Santos,58,1.5,1,1.0,0.0,a,0.0,MID,MUN
431,Bruno Borges Fernandes,82,29.0,13,2.2,2.0,a,1.13,MID,MUN
432,Altay Bayindir,44,0.0,0,0.0,0.0,a,0.0,GKP,MUN
433,Carlos Henrique Casimiro,48,17.3,8,1.6,0.7,a,0.99,MID,MUN
434,Diogo Dalot Teixeira,51,21.5,29,4.8,6.7,a,1.0,DEF,MUN
435,Christian Eriksen,54,14.1,7,1.8,2.0,a,1.07,MID,MUN
436,Jonny Evans,44,0.6,2,1.0,0.3,a,0.0,DEF,MUN
437,Alejandro Garnacho,63,27.2,17,2.8,3.3,a,0.85,MID,MUN
438,Hannibal Mejbri,45,0.0,0,0.0,0.0,u,0.0,MID,MUN
439,Tom Heaton,40,0.0,0,0.0,0.0,a,0.0,GKP,MUN
440,Rasmus Højlund,69,0.5,2,1.0,0.7,a,0.0,FWD,MUN
441,Victor Lindelöf,43,0.0,0,0.0,0.0,a,0.0,DEF,MUN
442,Harry Maguire,49,6.5,8,2.0,0.0,a,0.92,DEF,MUN
443,Kobbie Mainoo,53,12.7,11,1.8,2.0,a,1.11,MID,MUN
444,Tyrell Malacia,44,0.0,0,0.0,0.0,i,0.0,DEF,MUN
445,Lisandro Martínez,45,18.8,19,3.2,3.7,a,1.03,DEF,MUN
446,Scott McTominay,49,0.9,2,1.0,0.0,u,0.0,MID,MUN
447,Mason Mount,63,10.8,3,1.0,0.0,d,1.25,MID,MUN
448,André Onana,50,18.4,33,5.5,8.3,a,1.0,GKP,MUN
449,Facundo Pellistri Rebollo,50,0.0,0,0.0,0.0,u,0.0,MID,MUN
450,Marcus Rashford,69,23.3,18,3.0,3.7,a,1.08,MID,MUN
451,Luke Shaw,49,0.0,0,0.0,0.0,i,0.0,DEF,MUN
452,Joshua Zirkzee,68,28.8,15,2.5,1.7,a,1.02,FWD,MUN
453,Leny Yoro,43,0.0,0,0.0,0.0,i,0.0,DEF,MUN
454,Matthijs de Ligt,50,27.3,24,4.0,7.3,a,1.02,DEF,MUN
455,Noussair Mazraoui,46,20.2,25,4.2,4.0,a,1.05,DEF,MUN
456,Toby Collyer,45,2.9,1,1.0,0.0,a,0.0,MID,MUN
457,Ethan Wheatley,45,0.0,0,0.0,0.0,a,0.0,FWD,MUN
458,Manuel Ugarte,50,2.4,3,1.0,1.0,a,0.88,MID,MUN
459,Alex Murphy,40,0.0,0,0.0,0.0,a,0.0,DEF,NEW
460,Miguel Almirón Rejala,56,0.1,2,1.0,0.0,a,0.0,MID,NEW
461,Harvey Barnes,65,36.2,35,5.8,6.7,a,0.84,MID,NEW
462,Sven Botman,44,0.0,0,0.0,0.0,i,0.0,DEF,NEW
463,Bruno Guimarães Rodriguez Moura,63,20.2,16,2.7,3.3,a,1.01,MID,NEW
464,Dan Burn,44,18.6,10,1.7,1.3,a,1.0,DEF,NEW
465,Martin Dúbravka,43,0.0,0,0.0,0.0,d,0.0,GKP,NEW
466,Anthony Gordon,73,44.1,28,4.7,4.3,a,1.06,MID,NEW
467,Lewis Hall,43,17.2,12,2.0,1.7,a,0.8,DEF,NEW
468,Isaac Hayden,45,0.0,0,0.0,0.0,a,0.0,MID,NEW
469,Alexander Isak,83,24.4,19,3.8,1.0,i,1.11,FWD,NEW
470,Jacob Murphy,52,19.2,13,2.2,2.3,a,1.06,MID,NEW
471,Joelinton Cássio Apolinário de Lira,60,26.2,16,2.7,1.0,a,1.13,MID,NEW
472,Lloyd Kelly,44,7.9,8,1.6,0.3,a,1.33,DEF,NEW
473,Emil Krafth,45,6.6,10,3.3,0.0,a,0.75,DEF,NEW
474,Garang Kuol,45,0.0,0,0.0,0.0,a,0.0,MID,NEW
475,Jamaal Lascelles,45,0.0,0,0.0,0.0,i,0.0,DEF,NEW
476,Jamal Lewis,40,0.0,0,0.0,0.0,u,0.0,DEF,NEW
477,Tino Livramento,45,9.2,14,2.3,1.3,a,1.1,DEF,NEW
478,Sean Longstaff,48,5.9,8,1.6,0.7,a,1.27,MID,NEW
479,Lewis Miley,50,0.0,0,0.0,0.0,i,0.0,MID,NEW
480,Odysseas Vlachodimos,44,0.0,0,0.0,0.0,a,0.0,GKP,NEW
481,Nick Pope,50,20.8,25,4.2,3.0,d,1.0,GKP,NEW
482,John Ruddy,40,0.0,0,0.0,0.0,a,0.0,GKP,NEW
483,Fabian Schär,54,11.2,8,2.0,3.3,d,1.21,DEF,NEW
484,Matt Targett,40,0.0,0,0.0,0.0,d,0.0,DEF,NEW
485,Sandro Tonali,55,10.7,4,1.0,1.0,a,0.56,MID,NEW
486,Kieran Trippier,57,6.6,5,1.2,1.3,d,0.87,DEF,NEW
487,Joe White,45,0.0,0,0.0,0.0,u,0.0,MID,NEW
488,Joe Willock,48,12.0,7,1.8,2.0,a,0.73,MID,NEW
489,Callum Wilson,69,0.0,0,0.0,0.0,i,0.0,FWD,NEW
490,Miodrag Pivaš,40,0.0,0,0.0,0.0,u,0.0,DEF,NEW
491,William Osula,50,0.1,1,1.0,0.3,a,0.0,FWD,NEW
492,Álex Moreno Lopera,44,3.4,8,2.7,2.7,a,1.3,DEF,NFO
493,Ola Aina,45,15.0,22,3.7,3.3,a,1.07,DEF,NFO
494,Elliot Anderson,50,19.5,15,2.5,1.7,a,1.26,MID,NFO
495,Taiwo Awoniyi,57,4.2,4,1.0,0.3,a,1.14,FWD,NFO
496,Willy Boly,43,4.9,3,1.5,0.0,a,0.99,DEF,NFO
497,Josh Bowler,45,0.0,0,0.0,0.0,u,0.0,MID,NFO
498,Carlos Miguel dos Santos Pereira,43,0.0,0,0.0,0.0,a,0.0,GKP,NFO
499,Eric da Silva Moreira,45,0.0,0,0.0,0.0,a,0.0,MID,NFO
500,Danilo dos Santos de Oliveira,48,0.0,1,1.0,0.0,i,6.43,MID,NFO
501,Emmanuel Dennis,49,0.0,0,0.0,0.0,a,0.0,FWD,NFO
502,Nicolás Domínguez,48,5.0,3,0.8,0.7,a,1.12,MID,NFO
503,Anthony Elanga,53,24.6,11,1.8,1.7,a,1.02,MID,NFO
504,Morgan Gibbs-White,63,36.9,15,3.0,0.7,a,1.04,MID,NFO
505,Callum Hudson-Odoi,54,30.7,20,3.3,4.0,a,0.9,MID,NFO
506,Alex Mighten,45,0.0,0,0.0,0.0,u,0.0,MID,NFO
507,Murillo Santiago Costa dos Santos,45,17.2,19,3.2,2.7,a,1.0,DEF,NFO
508,Neco Williams,45,15.6,11,1.8,0.7,a,0.82,DEF,NFO
509,Omar Richards,45,0.0,0,0.0,0.0,u,0.0,DEF,NFO
510,Lewis O'Brien,50,0.0,0,0.0,0.0,u,0.0,MID,NFO
511,Andrew Omobamidele,43,0.0,0,0.0,0.0,a,0.0,DEF,NFO
512,Jonathan Panzo,40,0.0,0,0.0,0.0,u,0.0,DEF,NFO
513,Ibrahim Sangaré,44,7.4,4,1.3,0.0,i,1.27,MID,NFO
514,Matz Sels,45,9.7,23,3.8,4.0,a,1.0,GKP,NFO
515,Harry Toffolo,44,1.9,1,1.0,0.0,a,0.0,DEF,NFO
516,Hwang Ui-jo,45,0.0,0,0.0,0.0,u,0.0,FWD,NFO
517,Chris Wood,62,34.0,31,5.2,4.0,a,1.13,FWD,NFO
518,Joe Worrall,45,0.0,0,0.0,0.0,u,0.0,DEF,NFO
519,Ryan Yates,49,16.3,13,2.2,1.3,a,0.51,MID,NFO
520,James Ward-Prowse,62,4.6,7,1.8,2.0,a,1.2,MID,NFO
521,Nikola Milenković,45,13.6,17,3.4,3.0,a,1.0,DEF,NFO
522,João Pedro Ferreira Silva,59,8.1,7,1.4,1.7,a,0.0,MID,NFO
523,Ramón Sosa,55,8.9,8,2.7,2.3,a,0.0,MID,NFO
524,Felipe Rodrigues da Silva,45,1.4,2,1.0,0.7,a,0.0,DEF,NFO
525,Aaron Ramsdale,44,13.7,10,2.5,2.7,a,1.0,GKP,SOU
526,Cameron Archer,50,12.3,5,0.8,0.7,a,0.84,FWD,SOU
527,Lesley Ugochukwu,45,4.7,4,1.3,1.3,a,1.29,MID,SOU
528,Ryan Fraser,49,2.6,3,1.0,1.0,a,1.4,MID,SOU
529,Carlos Alcaraz Durán,49,4.3,1,1.0,0.0,u,0.0,MID,SOU
530,Samuel Amo-Ameyaw,45,2.5,1,1.0,0.0,a,0.0,MID,SOU
531,Joe Aribo,49,11.8,8,1.6,0.7,a,1.0,MID,SOU
532,Adam Armstrong,53,8.0,5,1.2,0.3,a,1.27,FWD,SOU
533,Gavin Bazunu,44,0.0,0,0.0,0.0,i,0.0,GKP,SOU
534,Jan Bednarek,40,18.9,8,1.3,1.3,a,1.02,DEF,SOU
535,Armel Bella-Kotchap,40,0.0,0,0.0,0.0,a,0.0,DEF,SOU
536,James Bree,40,0.0,0,0.0,0.0,a,0.0,DEF,SOU
537,Shea Charles,45,0.0,0,0.0,0.0,u,0.0,MID,SOU
538,Samuel Edozie,49,5.1,1,0.5,0.0,u,0.0,MID,SOU
539,Ronnie Edwards,40,0.0,0,0.0,0.0,a,0.0,DEF,SOU
540,Taylor Harwood-Bellis,40,22.9,13,2.2,3.3,a,1.1,DEF,SOU
541,Kamaldeen Sulemana,50,0.0,0,0.0,0.0,i,0.0,MID,SOU
542,Adam Lallana,50,8.9,9,2.2,1.7,a,0.8,MID,SOU
543,Juan Larios López,40,0.0,0,0.0,0.0,a,0.0,DEF,SOU
544,Mateusz Lis,40,0.0,0,0.0,0.0,u,0.0,GKP,SOU
545,Joe Lumley,40,0.0,0,0.0,0.0,a,0.0,GKP,SOU
546,Ryan Manning,43,0.0,0,0.0,0.0,a,0.0,DEF,SOU
547,Sékou Mara,50,0.0,0,0.0,0.0,u,0.0,FWD,SOU
548,Alex McCarthy,44,5.2,6,3.0,0.0,a,1.0,GKP,SOU
549,Paul Onuachu,49,0.0,0,0.0,0.0,a,0.0,FWD,SOU
550,Will Smallbone,50,10.9,5,1.7,0.0,i,1.24,MID,SOU
551,Jack Stephens,40,8.0,2,0.5,-0.7,s,1.03,DEF,SOU
552,Ross Stewart,46,2.1,2,0.7,0.7,a,0.0,FWD,SOU
553,Sugawara Yukinari,45,27.5,13,2.2,1.0,a,1.13,DEF,SOU
554,Charlie Taylor,40,8.2,3,1.0,0.7,a,0.93,DEF,SOU
555,Kyle Walker-Peters,44,13.9,6,1.5,0.3,a,1.03,DEF,SOU
556,Nathan Wood-Gordon,40,0.0,0,0.0,0.0,a,0.0,DEF,SOU
557,Maxwel Cornet,49,2.2,1,0.5,0.3,a,1.27,MID,SOU
558,Flynn Downes,49,26.6,9,1.5,1.3,a,1.0,MID,SOU
559,Ben Brereton Díaz,52,15.7,9,1.5,1.3,a,0.93,MID,SOU
560,Tyler Dibling,46,22.5,17,2.8,4.7,a,0.97,MID,SOU
561,Mateus Gonçalo Espanha Fernandes,50,16.6,8,1.6,2.0,a,0.91,MID,SOU
562,Dominic Solanke-Mitchell,76,35.1,16,4.0,4.7,a,1.01,FWD,TOT
563,Ashley Phillips,40,0.0,0,0.0,0.0,u,0.0,DEF,TOT
564,Brandon Austin,40,0.0,0,0.0,0.0,a,0.0,GKP,TOT
565,Rodrigo Bentancur,50,11.7,7,1.4,2.0,a,1.18,MID,TOT
566,Lucas Bergvall,45,5.3,5,1.0,0.7,a,0.0,MID,TOT
567,Yves Bissouma,49,10.6,10,3.3,0.0,a,1.01,MID,TOT
568,Bryan Gil Salvatierra,50,0.0,0,0.0,0.0,u,0.0,MID,TOT
569,Ben Davies,44,0.0,0,0.0,0.0,a,0.0,DEF,TOT
570,Alfie Devine,45,0.0,0,0.0,0.0,u,0.0,MID,TOT
571,Radu Drăgușin,43,2.7,2,1.0,0.3,a,0.91,DEF,TOT
572,Emerson Leite de Souza Junior,45,0.0,0,0.0,0.0,u,0.0,DEF,TOT
573,Fraser Forster,44,0.0,0,0.0,0.0,a,0.0,GKP,TOT
574,Archie Gray,48,1.0,3,1.0,0.3,a,0.0,MID,TOT
575,Pierre-Emile Højbjerg,50,0.0,0,0.0,0.0,u,0.0,MID,TOT
576,Brennan Johnson,65,42.4,29,4.8,6.7,a,1.06,MID,TOT
577,Dejan Kulusevski,62,55.0,23,3.8,4.7,a,1.03,MID,TOT
578,Giovani Lo Celso,49,0.0,0,0.0,0.0,u,0.0,MID,TOT
579,James Maddison,75,58.7,29,4.8,5.7,a,1.13,MID,TOT
580,Pedro Porro,55,42.5,25,4.2,3.0,a,1.01,DEF,TOT
581,Sergio Reguilón,43,0.0,0,0.0,0.0,a,0.0,DEF,TOT
582,Richarlison de Andrade,68,1.1,2,1.0,0.0,i,0.0,FWD,TOT
583,Cristian Romero,51,31.6,27,4.5,3.3,a,1.0,DEF,TOT
584,Pape Matar Sarr,49,14.3,9,1.5,2.0,a,0.9,MID,TOT
585,Dane Scarlett,45,0.0,0,0.0,0.0,u,0.0,FWD,TOT
586,Manor Solomon,54,0.0,0,0.0,0.0,u,0.0,MID,TOT
587,Son Heung-min,99,46.0,33,6.6,4.0,d,1.0,MID,TOT
588,Djed Spence,44,1.9,2,0.7,0.0,a,0.0,DEF,TOT
589,Destiny Udogie,50,17.4,13,2.2,1.3,d,1.13,DEF,TOT
590,Micky van de Ven,46,16.5,24,4.8,4.3,a,1.02,DEF,TOT
591,Alejo Véliz,50,0.0,0,0.0,0.0,u,0.0,FWD,TOT
592,Guglielmo Vicario,50,13.5,20,3.3,3.7,a,1.0,GKP,TOT
593,Timo Werner,62,9.8,6,1.5,1.3,a,0.79,MID,TOT
594,Alfie Whiteman,40,0.0,0,0.0,0.0,a,0.0,GKP,TOT
595,Will Lankshear,45,0.0,0,0.0,0.0,a,0.0,FWD,TOT
596,Mikey Moore,45,0.4,2,1.0,0.7,a,0.0,MID,TOT
597,Wilson Odobert,54,9.2,6,2.0,0.3,i,1.12,MID,TOT
598,Aaron Wan-Bissaka,45,18.8,7,1.4,1.7,a,0.93,DEF,WHU
599,Edson Álvarez Velázquez,50,7.5,4,1.0,0.3,a,1.22,MID,WHU
600,Michail Antonio,54,11.6,12,2.0,2.0,a,1.26,FWD,WHU
601,Alphonse Areola,45,11.4,14,2.3,2.0,a,1.09,GKP,WHU
602,Jarrod Bowen,74,44.4,24,4.0,3.0,a,1.04,MID,WHU
603,Vladimír Coufal,44,3.5,9,2.2,0.3,a,0.91,DEF,WHU
604,Aaron Cresswell,40,1.5,2,1.0,0.3,a,0.0,DEF,WHU
605,George Earthy,45,0.0,0,0.0,0.0,u,0.0,MID,WHU
606,Emerson Palmieri dos Santos,44,13.4,9,1.5,0.7,a,1.28,DEF,WHU
607,Łukasz Fabiański,40,1.6,1,1.0,0.0,a,0.0,GKP,WHU
608,Wes Foderingham,44,0.0,0,0.0,0.0,a,0.0,GKP,WHU
609,Danny Ings,50,7.4,10,3.3,3.0,a,0.0,FWD,WHU
610,Max Kilman,45,20.5,16,2.7,1.0,a,1.0,DEF,WHU
611,Mohammed Kudus,63,27.3,12,2.0,1.7,a,1.1,MID,WHU
612,Luis Guilherme Lira dos Santos,48,0.0,0,0.0,0.0,a,0.0,MID,WHU
613,Lucas Tolentino Coelho de Lima,59,22.1,16,2.7,1.7,a,1.01,MID,WHU
614,Konstantinos Mavropanos,45,19.4,14,2.3,1.3,a,0.91,DEF,WHU
615,Nayef Aguerd,44,0.0,0,0.0,0.0,u,0.0,DEF,WHU
616,Tomáš Souček,50,34.0,25,4.2,3.7,a,0.98,MID,WHU
617,Kurt Zouma,44,0.0,0,0.0,0.0,u,0.0,DEF,WHU
618,Andy Irving,49,1.8,1,0.5,0.3,a,0.0,MID,WHU
619,Crysencio Summerville,57,8.9,5,1.0,1.0,a,0.68,MID,WHU
620,Guido Rodríguez,49,8.8,10,1.7,1.3,a,1.17,MID,WHU
621,Niclas Füllkrug,67,3.5,3,1.0,0.0,i,0.0,FWD,WHU
622,Jean-Clair Todibo,44,3.7,4,1.3,0.7,a,0.93,DEF,WHU
623,Kaelan Casey,40,0.0,0,0.0,0.0,a,0.0,DEF,WHU
624,Carlos Soler,50,6.0,1,0.3,0.3,a,0.0,MID,WHU
625,Sam Johnstone,44,11.3,8,2.0,1.7,a,1.0,GKP,WOL
626,Rayan Aït-Nouri,44,25.9,13,2.2,3.0,a,1.14,DEF,WOL
627,Boubacar Traoré,49,0.0,0,0.0,0.0,i,0.0,MID,WOL
628,Jean-Ricner Bellegarde,50,15.2,16,2.7,2.3,a,1.39,MID,WOL
629,Daniel Bentley,40,0.0,0,0.0,0.0,a,0.0,GKP,WOL
630,Francisco Jorge Tomás Oliveira,45,1.9,1,1.0,0.0,u,0.0,MID,WOL
631,Tawanda Chirewa,45,0.0,0,0.0,0.0,u,0.0,MID,WOL
632,Leon Chiwome,45,0.0,0,0.0,0.0,a,0.0,FWD,WOL
633,Luke Cundle,45,0.0,0,0.0,0.0,a,0.0,MID,WOL
634,Matheus Santos Carneiro Da Cunha,65,43.8,21,3.5,4.0,a,0.98,FWD,WOL
635,Craig Dawson,44,10.6,6,1.2,0.7,a,0.9,DEF,WOL
636,Matt Doherty,44,7.2,2,0.5,0.3,a,0.87,DEF,WOL
637,Tommy Doyle,49,3.9,5,1.0,1.0,a,0.0,MID,WOL
638,Fábio Silva,50,0.0,0,0.0,0.0,u,0.0,FWD,WOL
639,Nathan Fraser,45,0.0,0,0.0,0.0,u,0.0,FWD,WOL
640,Enso González,45,0.0,0,0.0,0.0,i,0.0,MID,WOL
641,Gonçalo Manuel Ganchinho Guedes,53,0.6,3,1.0,0.7,a,0.0,MID,WOL
642,Hugo Bueno López,45,0.0,0,0.0,0.0,u,0.0,DEF,WOL
643,Hwang Hee-chan,62,6.0,6,1.2,0.7,a,0.82,MID,WOL
644,Joe Hodge,45,0.0,0,0.0,0.0,u,0.0,MID,WOL
645,Ki-Jana Hoever,40,0.0,0,0.0,0.0,u,0.0,DEF,WOL
646,João Victor Gomes da Silva,49,10.0,8,1.3,1.7,a,1.1,MID,WOL
647,José Malheiro de Sá,44,6.3,1,0.5,0.0,a,1.0,GKP,WOL
648,Saša Kalajdžić,49,0.0,0,0.0,0.0,i,0.0,FWD,WOL
649,Tom King,40,0.0,0,0.0,0.0,a,0.0,GKP,WOL
650,Mario Lemina,50,28.6,22,3.7,4.3,a,1.0,MID,WOL
651,Yerson Mosquera,40,16.0,3,0.6,0.7,i,1.02,DEF,WOL
652,Nélson Cabral Semedo,45,8.3,4,1.0,0.7,a,1.09,DEF,WOL
653,Pedro Cardoso de Lima,40,0.0,0,0.0,0.0,a,0.0,DEF,WOL
654,Daniel Castelo Podence,55,0.4,2,1.0,0.0,u,0.0,MID,WOL
655,Rodrigo Martins Gomes,53,2.8,4,1.3,0.3,a,0.78,MID,WOL
656,Santiago Bueno,44,1.7,1,0.5,0.3,a,1.07,DEF,WOL
657,Pablo Sarabia,52,5.5,2,1.0,0.0,a,0.0,MID,WOL
658,Jørgen Strand Larsen,55,22.6,19,3.2,3.0,a,1.14,FWD,WOL
659,Toti António Gomes,43,8.4,4,1.0,0.3,a,1.0,DEF,WOL
660,Bastien Meupiyou,40,0.0,0,0.0,0.0,i,0.0,DEF,WOL
661,André Trindade da Costa Neto,50,5.5,5,1.2,1.3,a,1.04,MID,WOL
662,Carlos Roberto Forbs Borges,55,2.0,1,0.5,0.3,a,0.0,MID,WOL
663,Alfie Pond,40,0.0,0,0.0,0.0,a,0.0,DEF,WOL
